job_title,location,job_desc,applicants,company,level,job_length
Gaming Developer,"Houston, TX","
        <strong><u>About VERITAS<br><br></u></strong>Veritas solves what no one else can. With an industry-leading product portfolio, we offer proven, modern, and integrated technology that brings together <strong>availability</strong>, <strong>protection</strong>, and <strong>insights</strong>. Our Veritas Enterprise Data Services Platform addresses current and future data issues end-to-end – keeping mission-critical workloads highly available, protecting data everywhere, and providing insights to optimize costs and maintain regulatory readiness.<br><br>Veritas supports 500+ data sources, 150+ storage targets, 50+ clouds, and any deployment model imaginable. We serve 99% of the Fortune 100, 90% of the Fortune 500, and are the market leader in Software-defined Storage, Data Protection, and Archiving.<br><br>The Data Protection Group drives the product strategy, roadmap, and engineering delivery of the Veritas products, which includes NetBackup, APTARE, Backup Exec, Enterprise Vault (EV), EV.cloud, eDiscovery platform, and Veritas SaaS Backup.<br><br><strong><u>Responsibilities<br><br></u></strong>We are looking for candidates who have experience with file systems, storage and cloud technology for data protection solution. You should also have an eye for great design and a knack for pushing projects from conception all the way to customers.<br><br>In this role, you will design, develop and maintain high quality code focusing on implementation for product components using the latest technologies to build data protection solutions deployable in the cloud. You will own product quality and overall customer experience.<br><br>You will productively work in a highly collaborative agile team, actively participate in knowledge sharing all while communicating across teams in a multinational environment.<br><br><strong><u>Required Skills<br></u></strong><ul><li>MS/BS in Computer Science/Computer Engineering or related field of study with 3+ years of relevant experience.</li><li>Demonstrated passion for quality and innovation with a customer-first attitude.</li><li>Solid software engineering and problem solving/troubleshooting skills. </li><li>Strong organizational and communication skills (both oral and written).</li><li>Solid knowledge of algorithms and design patterns. </li><li>Solid understanding of Object Oriented principles, API fundamentals and best practices.</li><li>Proven web services development experience writing RESTful API’s and multi-threaded application development using Enterprise Java and Spring Framework</li><li>Good working knowledge of OData, Tomcat, JPA, JDBC, OAuth, SAML, Hibernate.</li><li>Experience working with Web technologies such as HTML, JavaScript, TypScript, Angular/React.</li><li>Experience with unit testing and TDD (test-driven development) using JUnit and Mockito</li><li>Proficient in programming on Windows and Linux platforms.</li><li>Proven experience with relational databases such as Sybase, SQL Server, Oracle, Postgres.<br><br></li></ul><strong><u>Desired Skills<br></u></strong><ul><li>Experience developing highly secure, scalable, enterprise scale applications.</li><li>Experience working in an Agile development environment.</li><li>Knowledge of file systems, storage and cloud technologies.</li><li>Experience with continuous software delivery model.</li><li>Exposure to enterprise product development.</li><li>Working knowledge of building micro services.</li><li>Development experience in C/C++, Perl, Python.</li><li>Experience building and deploying containerized applications using Docker and Kubernetes.<br></li></ul>At Veritas, we care about the causes close to your heart and enable you to volunteer, donate, and do good. We also value uniqueness and know that a more diverse and inclusive workforce makes a winning team, so come as you are! Interested? Then apply and find out more about #TeamVTAS!
      ","
            Be among the first 25 applicants
          ","
        
          VC5 Consulting
        
      ","
            Entry level
          ","
          Full-time
        "
Software Developer (Houston OR Austin),"Houston, TX","
        <strong><u>About VERITAS<br><br></u></strong>Veritas solves what no one else can. With an industry-leading product portfolio, we offer proven, modern, and integrated technology that brings together <strong>availability</strong>, <strong>protection</strong>, and <strong>insights</strong>. Our Veritas Enterprise Data Services Platform addresses current and future data issues end-to-end – keeping mission-critical workloads highly available, protecting data everywhere, and providing insights to optimize costs and maintain regulatory readiness.<br><br>Veritas supports 500+ data sources, 150+ storage targets, 50+ clouds, and any deployment model imaginable. We serve 99% of the Fortune 100, 90% of the Fortune 500, and are the market leader in Software-defined Storage, Data Protection, and Archiving.<br><br>The Data Protection Group drives the product strategy, roadmap, and engineering delivery of the Veritas products, which includes NetBackup, APTARE, Backup Exec, Enterprise Vault (EV), EV.cloud, eDiscovery platform, and Veritas SaaS Backup.<br><br><strong><u>Responsibilities<br><br></u></strong>We are looking for candidates who have experience with file systems, storage and cloud technology for data protection solution. You should also have an eye for great design and a knack for pushing projects from conception all the way to customers.<br><br>In this role, you will design, develop and maintain high quality code focusing on implementation for product components using the latest technologies to build data protection solutions deployable in the cloud. You will own product quality and overall customer experience.<br><br>You will productively work in a highly collaborative agile team, actively participate in knowledge sharing all while communicating across teams in a multinational environment.<br><br><strong><u>Required Skills<br></u></strong><ul><li>MS/BS in Computer Science/Computer Engineering or related field of study with 3+ years of relevant experience.</li><li>Demonstrated passion for quality and innovation with a customer-first attitude.</li><li>Solid software engineering and problem solving/troubleshooting skills. </li><li>Strong organizational and communication skills (both oral and written).</li><li>Solid knowledge of algorithms and design patterns. </li><li>Solid understanding of Object Oriented principles, API fundamentals and best practices.</li><li>Proven web services development experience writing RESTful API’s and multi-threaded application development using Enterprise Java and Spring Framework</li><li>Good working knowledge of OData, Tomcat, JPA, JDBC, OAuth, SAML, Hibernate.</li><li>Experience working with Web technologies such as HTML, JavaScript, TypScript, Angular/React.</li><li>Experience with unit testing and TDD (test-driven development) using JUnit and Mockito</li><li>Proficient in programming on Windows and Linux platforms.</li><li>Proven experience with relational databases such as Sybase, SQL Server, Oracle, Postgres.<br><br></li></ul><strong><u>Desired Skills<br></u></strong><ul><li>Experience developing highly secure, scalable, enterprise scale applications.</li><li>Experience working in an Agile development environment.</li><li>Knowledge of file systems, storage and cloud technologies.</li><li>Experience with continuous software delivery model.</li><li>Exposure to enterprise product development.</li><li>Working knowledge of building micro services.</li><li>Development experience in C/C++, Perl, Python.</li><li>Experience building and deploying containerized applications using Docker and Kubernetes.<br></li></ul>At Veritas, we care about the causes close to your heart and enable you to volunteer, donate, and do good. We also value uniqueness and know that a more diverse and inclusive workforce makes a winning team, so come as you are! Interested? Then apply and find out more about #TeamVTAS!
      ","
            Be among the first 25 applicants
          ","
        
          Cart.com
        
      ","
            Entry level
          ","
          Full-time
        "
Web Site/Front-end Developer,"Houston, TX","
        <strong><u>About VERITAS<br><br></u></strong>Veritas solves what no one else can. With an industry-leading product portfolio, we offer proven, modern, and integrated technology that brings together <strong>availability</strong>, <strong>protection</strong>, and <strong>insights</strong>. Our Veritas Enterprise Data Services Platform addresses current and future data issues end-to-end – keeping mission-critical workloads highly available, protecting data everywhere, and providing insights to optimize costs and maintain regulatory readiness.<br><br>Veritas supports 500+ data sources, 150+ storage targets, 50+ clouds, and any deployment model imaginable. We serve 99% of the Fortune 100, 90% of the Fortune 500, and are the market leader in Software-defined Storage, Data Protection, and Archiving.<br><br>The Data Protection Group drives the product strategy, roadmap, and engineering delivery of the Veritas products, which includes NetBackup, APTARE, Backup Exec, Enterprise Vault (EV), EV.cloud, eDiscovery platform, and Veritas SaaS Backup.<br><br><strong><u>Responsibilities<br><br></u></strong>We are looking for candidates who have experience with file systems, storage and cloud technology for data protection solution. You should also have an eye for great design and a knack for pushing projects from conception all the way to customers.<br><br>In this role, you will design, develop and maintain high quality code focusing on implementation for product components using the latest technologies to build data protection solutions deployable in the cloud. You will own product quality and overall customer experience.<br><br>You will productively work in a highly collaborative agile team, actively participate in knowledge sharing all while communicating across teams in a multinational environment.<br><br><strong><u>Required Skills<br></u></strong><ul><li>MS/BS in Computer Science/Computer Engineering or related field of study with 3+ years of relevant experience.</li><li>Demonstrated passion for quality and innovation with a customer-first attitude.</li><li>Solid software engineering and problem solving/troubleshooting skills. </li><li>Strong organizational and communication skills (both oral and written).</li><li>Solid knowledge of algorithms and design patterns. </li><li>Solid understanding of Object Oriented principles, API fundamentals and best practices.</li><li>Proven web services development experience writing RESTful API’s and multi-threaded application development using Enterprise Java and Spring Framework</li><li>Good working knowledge of OData, Tomcat, JPA, JDBC, OAuth, SAML, Hibernate.</li><li>Experience working with Web technologies such as HTML, JavaScript, TypScript, Angular/React.</li><li>Experience with unit testing and TDD (test-driven development) using JUnit and Mockito</li><li>Proficient in programming on Windows and Linux platforms.</li><li>Proven experience with relational databases such as Sybase, SQL Server, Oracle, Postgres.<br><br></li></ul><strong><u>Desired Skills<br></u></strong><ul><li>Experience developing highly secure, scalable, enterprise scale applications.</li><li>Experience working in an Agile development environment.</li><li>Knowledge of file systems, storage and cloud technologies.</li><li>Experience with continuous software delivery model.</li><li>Exposure to enterprise product development.</li><li>Working knowledge of building micro services.</li><li>Development experience in C/C++, Perl, Python.</li><li>Experience building and deploying containerized applications using Docker and Kubernetes.<br></li></ul>At Veritas, we care about the causes close to your heart and enable you to volunteer, donate, and do good. We also value uniqueness and know that a more diverse and inclusive workforce makes a winning team, so come as you are! Interested? Then apply and find out more about #TeamVTAS!
      ","
            Be among the first 25 applicants
          ","
        
          Search Services
        
      ","
            Entry level
          ","
          Full-time
        "
Jr. Software Engineer - Java,"San Antonio, TX","
        <strong><u>Relaxed Work Environment, Dedicated Team, &amp; Growing Company<br><br></u></strong><strong> Jr. Software Engineer- Java <br><br></strong><strong><u>What You’ll Do<br><br></u></strong>This is a full-time Jr. Software Engineer position with an attractive salary and benefits. This individual would be responsible for creating new features and products as well as maintaining existing solutions. The ideal candidate has a strong desire for excellence, is a creative problem-solver, and has the aptitude to learn and apply new technologies.<br><br>Our world-class software products (www.GoAnywhere.com) help organizations manage, automate, and secure their file transfers with support for popular transmission and encryption protocols. GoAnywhere Managed File Transfer is a high-performing, industry leading solution in this rapidly growing market.<br><br><strong> KEY DUTIES <br></strong><ul><li> Work closely with engineers, support staff, customers, stakeholders, and others to create detailed design specifications for product enhancements. </li><li> Code and implement design specifications using Java, JSF, SQL, XML, JSON, and related technologies. </li><li> Troubleshoot, debug, pinpoint, and fix bugs in software. </li><li> Full-stack developer working on the user interface, communications layer, back end server code, and database setup/configuration. </li><li> Perform all aspects of the development lifecycle to design, code, test, and support our software. </li><li> Identify, download, and configure tools required for assigned projects (e.g. WireShark, FileZilla, SoapUI, etc.). </li><li> Review existing code and make changes as needed for performance increases, better organization, and stability. </li><li> Participate in code reviews ensuring code developed by others is bug free and utilizes best practices. </li><li> Perform testing of features and bug fixes performed by other developers. </li><li> Follow and help refine our development best practices and standards. </li><li> Help identify, prioritize, and execute tasks to meet project deadlines. </li><li> Comply with standards, version controls, and product release procedures. </li><li> Work with technical writers to ensure product documentation on new features and changes are properly documented. </li><li> Work under minimal supervision with latitude for independent judgement. <br><br></li></ul><strong><u>Basic Qualifications<br></u></strong><ul><li> Degree in Programming, Computer Science, or a related IT field. </li><li> Prefer applicants have 1-2 years of experience in Java/J2EE technology. </li><li> Prefer applicants proficient in SQL and experience with at least one major database system (MySQL/MariaDB, SQL Server, Oracle, PostgreSQL, or DB2). </li><li> Prefer some experience and knowledge of the following technologies is desired; HTML, CSS, JavaScript, jQuery, Ajax, JSF, JSP, Tomcat, Servlets, Eclipse, Git, Gradle, XML, JSON, REST, SOAP, and other related technologies. </li><li> Self-motivated and able to work well under pressure to meet tight deadlines. </li><li> Strong interpersonal skills as well as a demonstrated ability to work effectively on a team. </li><li> Good verbal and written English communication skills to work with colleagues and stakeholders. </li><li> Adept at research. This means knowing how to ask questions, who to ask, searching online for help, and applying new knowledge. </li><li> Conducts self in a professional manner and adheres to company procedures and policies. </li><li> High integrity, honesty, and customer service when interacting with employees, prospects, and customers. <br></li></ul>HelpSystems is passionate about making life easier for modern organizations and improving the lives of our customers. As a seven-time Star Tribune Top Workplace we are dedicated to making our employees happy by offering great benefits, fun company culture, and transparency from our leadership team. When working at HelpSystems you will have the opportunity for an upbeat office environment with A LOT of perks, such as professional development, equity program, employee recognition programs, and more!<br><br>Check out our website to learn more about HelpSystems and apply by visiting our Careers page. We encourage you to check out our Glassdoor page as well….<br><br>As an EEO/Affirmative Action Employer, all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, veteran or disability status.
      ","
          195 applicants
        ","
        
          HelpSystems
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer - Entry to Senior Level (Texas Location),"San Antonio, TX","
        <strong><u>Relaxed Work Environment, Dedicated Team, &amp; Growing Company<br><br></u></strong><strong> Jr. Software Engineer- Java <br><br></strong><strong><u>What You’ll Do<br><br></u></strong>This is a full-time Jr. Software Engineer position with an attractive salary and benefits. This individual would be responsible for creating new features and products as well as maintaining existing solutions. The ideal candidate has a strong desire for excellence, is a creative problem-solver, and has the aptitude to learn and apply new technologies.<br><br>Our world-class software products (www.GoAnywhere.com) help organizations manage, automate, and secure their file transfers with support for popular transmission and encryption protocols. GoAnywhere Managed File Transfer is a high-performing, industry leading solution in this rapidly growing market.<br><br><strong> KEY DUTIES <br></strong><ul><li> Work closely with engineers, support staff, customers, stakeholders, and others to create detailed design specifications for product enhancements. </li><li> Code and implement design specifications using Java, JSF, SQL, XML, JSON, and related technologies. </li><li> Troubleshoot, debug, pinpoint, and fix bugs in software. </li><li> Full-stack developer working on the user interface, communications layer, back end server code, and database setup/configuration. </li><li> Perform all aspects of the development lifecycle to design, code, test, and support our software. </li><li> Identify, download, and configure tools required for assigned projects (e.g. WireShark, FileZilla, SoapUI, etc.). </li><li> Review existing code and make changes as needed for performance increases, better organization, and stability. </li><li> Participate in code reviews ensuring code developed by others is bug free and utilizes best practices. </li><li> Perform testing of features and bug fixes performed by other developers. </li><li> Follow and help refine our development best practices and standards. </li><li> Help identify, prioritize, and execute tasks to meet project deadlines. </li><li> Comply with standards, version controls, and product release procedures. </li><li> Work with technical writers to ensure product documentation on new features and changes are properly documented. </li><li> Work under minimal supervision with latitude for independent judgement. <br><br></li></ul><strong><u>Basic Qualifications<br></u></strong><ul><li> Degree in Programming, Computer Science, or a related IT field. </li><li> Prefer applicants have 1-2 years of experience in Java/J2EE technology. </li><li> Prefer applicants proficient in SQL and experience with at least one major database system (MySQL/MariaDB, SQL Server, Oracle, PostgreSQL, or DB2). </li><li> Prefer some experience and knowledge of the following technologies is desired; HTML, CSS, JavaScript, jQuery, Ajax, JSF, JSP, Tomcat, Servlets, Eclipse, Git, Gradle, XML, JSON, REST, SOAP, and other related technologies. </li><li> Self-motivated and able to work well under pressure to meet tight deadlines. </li><li> Strong interpersonal skills as well as a demonstrated ability to work effectively on a team. </li><li> Good verbal and written English communication skills to work with colleagues and stakeholders. </li><li> Adept at research. This means knowing how to ask questions, who to ask, searching online for help, and applying new knowledge. </li><li> Conducts self in a professional manner and adheres to company procedures and policies. </li><li> High integrity, honesty, and customer service when interacting with employees, prospects, and customers. <br></li></ul>HelpSystems is passionate about making life easier for modern organizations and improving the lives of our customers. As a seven-time Star Tribune Top Workplace we are dedicated to making our employees happy by offering great benefits, fun company culture, and transparency from our leadership team. When working at HelpSystems you will have the opportunity for an upbeat office environment with A LOT of perks, such as professional development, equity program, employee recognition programs, and more!<br><br>Check out our website to learn more about HelpSystems and apply by visiting our Careers page. We encourage you to check out our Glassdoor page as well….<br><br>As an EEO/Affirmative Action Employer, all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, veteran or disability status.
      ","
          195 applicants
        ","
        
          National Security Agency
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer I,"San Antonio, TX","
        <strong><u>Relaxed Work Environment, Dedicated Team, &amp; Growing Company<br><br></u></strong><strong> Jr. Software Engineer- Java <br><br></strong><strong><u>What You’ll Do<br><br></u></strong>This is a full-time Jr. Software Engineer position with an attractive salary and benefits. This individual would be responsible for creating new features and products as well as maintaining existing solutions. The ideal candidate has a strong desire for excellence, is a creative problem-solver, and has the aptitude to learn and apply new technologies.<br><br>Our world-class software products (www.GoAnywhere.com) help organizations manage, automate, and secure their file transfers with support for popular transmission and encryption protocols. GoAnywhere Managed File Transfer is a high-performing, industry leading solution in this rapidly growing market.<br><br><strong> KEY DUTIES <br></strong><ul><li> Work closely with engineers, support staff, customers, stakeholders, and others to create detailed design specifications for product enhancements. </li><li> Code and implement design specifications using Java, JSF, SQL, XML, JSON, and related technologies. </li><li> Troubleshoot, debug, pinpoint, and fix bugs in software. </li><li> Full-stack developer working on the user interface, communications layer, back end server code, and database setup/configuration. </li><li> Perform all aspects of the development lifecycle to design, code, test, and support our software. </li><li> Identify, download, and configure tools required for assigned projects (e.g. WireShark, FileZilla, SoapUI, etc.). </li><li> Review existing code and make changes as needed for performance increases, better organization, and stability. </li><li> Participate in code reviews ensuring code developed by others is bug free and utilizes best practices. </li><li> Perform testing of features and bug fixes performed by other developers. </li><li> Follow and help refine our development best practices and standards. </li><li> Help identify, prioritize, and execute tasks to meet project deadlines. </li><li> Comply with standards, version controls, and product release procedures. </li><li> Work with technical writers to ensure product documentation on new features and changes are properly documented. </li><li> Work under minimal supervision with latitude for independent judgement. <br><br></li></ul><strong><u>Basic Qualifications<br></u></strong><ul><li> Degree in Programming, Computer Science, or a related IT field. </li><li> Prefer applicants have 1-2 years of experience in Java/J2EE technology. </li><li> Prefer applicants proficient in SQL and experience with at least one major database system (MySQL/MariaDB, SQL Server, Oracle, PostgreSQL, or DB2). </li><li> Prefer some experience and knowledge of the following technologies is desired; HTML, CSS, JavaScript, jQuery, Ajax, JSF, JSP, Tomcat, Servlets, Eclipse, Git, Gradle, XML, JSON, REST, SOAP, and other related technologies. </li><li> Self-motivated and able to work well under pressure to meet tight deadlines. </li><li> Strong interpersonal skills as well as a demonstrated ability to work effectively on a team. </li><li> Good verbal and written English communication skills to work with colleagues and stakeholders. </li><li> Adept at research. This means knowing how to ask questions, who to ask, searching online for help, and applying new knowledge. </li><li> Conducts self in a professional manner and adheres to company procedures and policies. </li><li> High integrity, honesty, and customer service when interacting with employees, prospects, and customers. <br></li></ul>HelpSystems is passionate about making life easier for modern organizations and improving the lives of our customers. As a seven-time Star Tribune Top Workplace we are dedicated to making our employees happy by offering great benefits, fun company culture, and transparency from our leadership team. When working at HelpSystems you will have the opportunity for an upbeat office environment with A LOT of perks, such as professional development, equity program, employee recognition programs, and more!<br><br>Check out our website to learn more about HelpSystems and apply by visiting our Careers page. We encourage you to check out our Glassdoor page as well….<br><br>As an EEO/Affirmative Action Employer, all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, veteran or disability status.
      ","
          195 applicants
        ","
        
          USAA
        
      ","
            Entry level
          ","
          Full-time
        "
Software Engineer,"New Braunfels, TX","
        <strong><u>Relaxed Work Environment, Dedicated Team, &amp; Growing Company<br><br></u></strong><strong> Jr. Software Engineer- Java <br><br></strong><strong><u>What You’ll Do<br><br></u></strong>This is a full-time Jr. Software Engineer position with an attractive salary and benefits. This individual would be responsible for creating new features and products as well as maintaining existing solutions. The ideal candidate has a strong desire for excellence, is a creative problem-solver, and has the aptitude to learn and apply new technologies.<br><br>Our world-class software products (www.GoAnywhere.com) help organizations manage, automate, and secure their file transfers with support for popular transmission and encryption protocols. GoAnywhere Managed File Transfer is a high-performing, industry leading solution in this rapidly growing market.<br><br><strong> KEY DUTIES <br></strong><ul><li> Work closely with engineers, support staff, customers, stakeholders, and others to create detailed design specifications for product enhancements. </li><li> Code and implement design specifications using Java, JSF, SQL, XML, JSON, and related technologies. </li><li> Troubleshoot, debug, pinpoint, and fix bugs in software. </li><li> Full-stack developer working on the user interface, communications layer, back end server code, and database setup/configuration. </li><li> Perform all aspects of the development lifecycle to design, code, test, and support our software. </li><li> Identify, download, and configure tools required for assigned projects (e.g. WireShark, FileZilla, SoapUI, etc.). </li><li> Review existing code and make changes as needed for performance increases, better organization, and stability. </li><li> Participate in code reviews ensuring code developed by others is bug free and utilizes best practices. </li><li> Perform testing of features and bug fixes performed by other developers. </li><li> Follow and help refine our development best practices and standards. </li><li> Help identify, prioritize, and execute tasks to meet project deadlines. </li><li> Comply with standards, version controls, and product release procedures. </li><li> Work with technical writers to ensure product documentation on new features and changes are properly documented. </li><li> Work under minimal supervision with latitude for independent judgement. <br><br></li></ul><strong><u>Basic Qualifications<br></u></strong><ul><li> Degree in Programming, Computer Science, or a related IT field. </li><li> Prefer applicants have 1-2 years of experience in Java/J2EE technology. </li><li> Prefer applicants proficient in SQL and experience with at least one major database system (MySQL/MariaDB, SQL Server, Oracle, PostgreSQL, or DB2). </li><li> Prefer some experience and knowledge of the following technologies is desired; HTML, CSS, JavaScript, jQuery, Ajax, JSF, JSP, Tomcat, Servlets, Eclipse, Git, Gradle, XML, JSON, REST, SOAP, and other related technologies. </li><li> Self-motivated and able to work well under pressure to meet tight deadlines. </li><li> Strong interpersonal skills as well as a demonstrated ability to work effectively on a team. </li><li> Good verbal and written English communication skills to work with colleagues and stakeholders. </li><li> Adept at research. This means knowing how to ask questions, who to ask, searching online for help, and applying new knowledge. </li><li> Conducts self in a professional manner and adheres to company procedures and policies. </li><li> High integrity, honesty, and customer service when interacting with employees, prospects, and customers. <br></li></ul>HelpSystems is passionate about making life easier for modern organizations and improving the lives of our customers. As a seven-time Star Tribune Top Workplace we are dedicated to making our employees happy by offering great benefits, fun company culture, and transparency from our leadership team. When working at HelpSystems you will have the opportunity for an upbeat office environment with A LOT of perks, such as professional development, equity program, employee recognition programs, and more!<br><br>Check out our website to learn more about HelpSystems and apply by visiting our Careers page. We encourage you to check out our Glassdoor page as well….<br><br>As an EEO/Affirmative Action Employer, all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, veteran or disability status.
      ","
          195 applicants
        ","
        
          Proven Recruiting
        
      ","
            Entry level
          ","
          Full-time
        "
Entry Level Software Developer,"San Antonio, TX","
        <strong><u>Relaxed Work Environment, Dedicated Team, &amp; Growing Company<br><br></u></strong><strong> Jr. Software Engineer- Java <br><br></strong><strong><u>What You’ll Do<br><br></u></strong>This is a full-time Jr. Software Engineer position with an attractive salary and benefits. This individual would be responsible for creating new features and products as well as maintaining existing solutions. The ideal candidate has a strong desire for excellence, is a creative problem-solver, and has the aptitude to learn and apply new technologies.<br><br>Our world-class software products (www.GoAnywhere.com) help organizations manage, automate, and secure their file transfers with support for popular transmission and encryption protocols. GoAnywhere Managed File Transfer is a high-performing, industry leading solution in this rapidly growing market.<br><br><strong> KEY DUTIES <br></strong><ul><li> Work closely with engineers, support staff, customers, stakeholders, and others to create detailed design specifications for product enhancements. </li><li> Code and implement design specifications using Java, JSF, SQL, XML, JSON, and related technologies. </li><li> Troubleshoot, debug, pinpoint, and fix bugs in software. </li><li> Full-stack developer working on the user interface, communications layer, back end server code, and database setup/configuration. </li><li> Perform all aspects of the development lifecycle to design, code, test, and support our software. </li><li> Identify, download, and configure tools required for assigned projects (e.g. WireShark, FileZilla, SoapUI, etc.). </li><li> Review existing code and make changes as needed for performance increases, better organization, and stability. </li><li> Participate in code reviews ensuring code developed by others is bug free and utilizes best practices. </li><li> Perform testing of features and bug fixes performed by other developers. </li><li> Follow and help refine our development best practices and standards. </li><li> Help identify, prioritize, and execute tasks to meet project deadlines. </li><li> Comply with standards, version controls, and product release procedures. </li><li> Work with technical writers to ensure product documentation on new features and changes are properly documented. </li><li> Work under minimal supervision with latitude for independent judgement. <br><br></li></ul><strong><u>Basic Qualifications<br></u></strong><ul><li> Degree in Programming, Computer Science, or a related IT field. </li><li> Prefer applicants have 1-2 years of experience in Java/J2EE technology. </li><li> Prefer applicants proficient in SQL and experience with at least one major database system (MySQL/MariaDB, SQL Server, Oracle, PostgreSQL, or DB2). </li><li> Prefer some experience and knowledge of the following technologies is desired; HTML, CSS, JavaScript, jQuery, Ajax, JSF, JSP, Tomcat, Servlets, Eclipse, Git, Gradle, XML, JSON, REST, SOAP, and other related technologies. </li><li> Self-motivated and able to work well under pressure to meet tight deadlines. </li><li> Strong interpersonal skills as well as a demonstrated ability to work effectively on a team. </li><li> Good verbal and written English communication skills to work with colleagues and stakeholders. </li><li> Adept at research. This means knowing how to ask questions, who to ask, searching online for help, and applying new knowledge. </li><li> Conducts self in a professional manner and adheres to company procedures and policies. </li><li> High integrity, honesty, and customer service when interacting with employees, prospects, and customers. <br></li></ul>HelpSystems is passionate about making life easier for modern organizations and improving the lives of our customers. As a seven-time Star Tribune Top Workplace we are dedicated to making our employees happy by offering great benefits, fun company culture, and transparency from our leadership team. When working at HelpSystems you will have the opportunity for an upbeat office environment with A LOT of perks, such as professional development, equity program, employee recognition programs, and more!<br><br>Check out our website to learn more about HelpSystems and apply by visiting our Careers page. We encourage you to check out our Glassdoor page as well….<br><br>As an EEO/Affirmative Action Employer, all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, veteran or disability status.
      ","
          195 applicants
        ","
        
          Labatt Food Service
        
      ","
            Entry level
          ","
          Full-time
        "
Application Developer,"San Antonio, TX","
        <p>We are looking for a passionate Software Developer to design, develop, enhance and maintain software solutions for a point of sale software. The core responsibilities include writing code primarily in C, and VB6. Newer projects use C#, and VB.Net. Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Have worked with various IDE environments and have migrated or been involve in migration of legacy software. Is comfortable working with minimal instruction. Comfortable working in a team environment depending on project size and sometimes alone in charge of his or her own project.</p><p><br></p><p><strong>Responsibilities</strong></p><ul><li>Troubleshoot, debug and upgrade existing systems</li><li>Software Maintenance and Enhancements</li><li>Execute full software development life cycle (SDLC)</li><li>Write well-designed, testable code</li><li>Integrate software components into a fully functional software system</li></ul><p><strong>Experience</strong></p><ul><li>B.S. degree in Computer Science or relevant field</li><li>3+ years minimum experience in designing interactive applications</li><li>Ability to develop software in C and VB primarily. Other related programming languages like C++, C# are a plus</li><li>Knowledge of relational databases and Transactional databases</li><li>3+ years in Database design and query construction</li><li>Comfortable with memory management specifically C pointers.</li></ul>
      ","
            Be among the first 25 applicants
          ","
        
          infoTouch Corporation
        
      ",N/A,"
          Full-time
        "
C# developer,"San Antonio, Texas Metropolitan Area","
        <p><strong>Are you looking for an exciting opportunity working for a Global Technology Leader?</strong> </p><p><br></p><p>At Aviat Networks, we take great pride in hiring a workforce that is committed to supporting and strengthening our values and attributes. If you are a results-oriented, customer centric and innovative thinker who also takes pride in personal and professional integrity, Aviat Networks is the ideal next step in your career. We are looking for people who love to solve problems, enjoy change, and know how to have fun so come and join a dynamic team that strives to bring communications to the world. </p><p><br></p><p>Aviat Networks is the world’s largest independent supplier of wireless transmission systems. We are recognized worldwide for cutting-edge 5G, backhaul, networking solutions and services. Customers in more than 135 countries depend on Aviat Networks to build, expand, and upgrade their voice, data, and video solutions. </p><p><br></p><p><strong>We currently have an immediate need for a</strong> <strong>C# Developer</strong></p><p><br></p><p>Preferred Locations: San Antonio or Austin, TX</p><p><br></p><p><strong>SUMMARY</strong></p><p>We are looking for a strong C# developer to join our team! </p><p><br></p><p>As a # Developer, you will have a strong understanding of the C# programming language and experience working with client-server desktop and web applications. </p><p><br></p><p>In addition, you will also be responsible for the analysis, design, development, testing and implementation of company's platform technology. </p><p><br></p><p><strong>Responsibilities: </strong></p><p>• Design, development, and testing of new features in the applications </p><p>• Responsible for regular communication with others involved in the development process </p><p>• Implement, test, and bug-fix functionality </p><p>• Responsibility for design and implementation of software projects using C# </p><p>• Participate as a team member in fully agile Scrum deliveries </p><p>• Provide support to end users </p><p>• Design, build, and maintain efficient and reliable C# code </p><p><br></p><p><strong>Requirements: </strong></p><p>• 3+ years of software development experience </p><p>• Proficient in C#.Net </p><p>• Familiarity with Relational Databases and SQL </p><p>• Experience with Web services development (SOAP, REST)</p><p><br></p><p><strong>We encourage you to read our </strong>Candidate Privacy Notice<strong>.</strong> <strong>You have the right to withdraw your consent at any time. To do this you can email us at</strong> privacy@aviatnet.com<strong>.</strong> </p><p><br></p><p><strong>Aviat Networks provides equal employment opportunity for all applicants and employees. The Company does not discriminate against applicants or employees&nbsp;on the basis&nbsp;of race, color, sex, age, national origin, religion, sexual orientation, gender identity, veteran or military status, disability or any other legally recognized protected basis under federal, state or local law.</strong></p><p><strong><span class=""ql-cursor"">﻿</span></strong></p><p><strong>Aviat Networks offers a competitive benefits package. Apply NOW to learn more!</strong></p>
      ","
            Be among the first 25 applicants
          ","
        
          Aviat Networks
        
      ","
            Mid-Senior level
          ","
          Full-time
        "
